Id,Probability
1643,0.015319999999999999
1644,0.15721
1645,0.00804
1646,0.00555
1647,0.09631
1648,0.02913
1649,0.03363
1650,0.11229000000000001
1651,0.11057
1652,0.0038299999999999996
1653,0.00875
1654,0.03673
1655,0.00232
1656,0.00702
1657,0.0037600000000000003
1658,0.0244
1659,0.023190000000000002
1660,0.10522999999999999
1661,0.010740000000000001
1662,0.14861
1663,0.031
1664,0.18450999999999998
1665,0.02159
1666,0.0326
1667,0.0098
1668,0.02235
1669,0.00456
1670,0.00217
1671,0.00902
1672,0.010579999999999999
1673,0.01626
1674,0.07992
1675,0.00485
1676,0.05994
1677,0.005229999999999999
1678,0.20212
1679,0.01222
1680,0.031
1681,0.11794
1682,0.0228
1683,0.6053
1684,0.01542
1685,0.005229999999999999
1686,0.036660000000000005
1687,0.00685
1688,0.08138
1689,0.02713
1690,0.04543
1691,0.04519
1692,0.03741
1693,0.0837
1694,0.02332
1695,0.00263
1696,0.01595
1697,0.01258
1698,0.0872
1699,0.09331
1700,0.03663
1701,0.18535
1702,0.01324
1703,0.0032
1704,0.04867
1705,0.00842
1706,0.05237000000000001
1707,0.07281
1708,0.006229999999999999
1709,0.0081
1710,0.03949
1711,0.06266000000000001
1712,0.3318
1713,0.11137999999999999
1714,0.63866
1715,0.0038
1716,0.007379999999999999
1717,0.04765
1718,0.11423
1719,0.00182
1720,0.010159999999999999
1721,0.08946
1722,0.0103
1723,0.03157
1724,0.0027300000000000002
1725,0.035480000000000005
1726,0.057879999999999994
1727,0.1715
1728,0.21315
1729,0.0028899999999999998
1730,0.36077
1731,0.70411
1732,0.013880000000000002
1733,0.00633
1734,0.01158
1735,0.15487
1736,0.0742
1737,0.02333
1738,0.07871
1739,0.01661
1740,0.15738
1741,0.00217
1742,0.027260000000000003
1743,0.01654
1744,0.02185
1745,0.00762
1746,0.34604
1747,0.00351
1748,0.03758
1749,0.00727
1750,0.02401
1751,0.0057
1752,0.0051
1753,0.02199
1754,0.00843
1755,0.07622999999999999
1756,0.10026
1757,0.0056700000000000006
1758,0.01432
1759,0.0114
1760,0.00863
1761,0.044039999999999996
1762,0.00642
1763,0.0028899999999999998
1764,0.13132
1765,0.0028899999999999998
1766,0.11427000000000001
1767,0.3509
1768,0.09
1769,0.0045899999999999995
1770,0.026439999999999998
1771,0.0817
1772,0.01072
1773,0.27362
1774,0.033139999999999996
1775,0.00815
1776,0.0039299999999999995
1777,0.02997
1778,0.01934
1779,0.10045
1780,0.006659999999999999
1781,0.03669
1782,0.01292
1783,0.00592
1784,0.005379999999999999
1785,0.27392
1786,0.00528
1787,0.0047799999999999995
1788,0.05404
1789,0.00246
1790,0.14790999999999999
1791,0.011170000000000001
1792,0.51027
1793,0.01974
1794,0.022609999999999998
1795,0.22775
1796,0.07252
1797,0.66463
1798,0.514
1799,0.02376
1800,0.0075
1801,0.29431999999999997
1802,0.012320000000000001
1803,0.0142
1804,0.0028899999999999998
1805,0.00277
1806,0.11039000000000002
1807,0.03707
1808,0.04009
1809,0.00982
1810,0.042789999999999995
1811,0.03034
1812,0.01815
1813,0.018969999999999997
1814,0.01655
1815,0.02232
1816,0.00549
1817,0.00864
1818,0.00933
1819,0.13226
1820,0.051019999999999996
1821,0.00722
1822,0.00366
1823,0.01284
1824,0.005379999999999999
1825,0.04589
1826,0.03866
1827,0.0224
1828,0.02647
1829,0.03621
1830,0.20222
1831,0.05475
1832,0.02391
1833,0.01711
1834,0.09331
1835,0.21315
1836,0.08678
1837,0.2125
1838,0.0116
1839,0.10176
1840,0.00496
1841,0.03805
1842,0.0099
1843,0.05702
1844,0.012629999999999999
1845,0.02553
1846,0.52693
1847,0.05476
1848,0.01187
1849,0.012029999999999999
1850,0.03132
1851,0.0098
1852,0.01133
1853,0.02597
1854,0.02453
1855,0.03878
1856,0.00742
1857,0.0057
1858,0.011909999999999999
1859,0.25116
1860,0.03419
1861,0.09456
1862,0.043680000000000004
1863,0.09132
1864,0.0098
1865,0.00808
1866,0.07499
1867,0.22463000000000002
1868,0.0047799999999999995
1869,0.12780999999999998
1870,0.029339999999999998
1871,0.006409999999999999
1872,0.0261
1873,0.00633
1874,0.01486
1875,0.0176
1876,0.00842
1877,0.005229999999999999
1878,0.13760999999999998
1879,0.005379999999999999
1880,0.10695
1881,0.11914000000000001
1882,0.0064
1883,0.0268
1884,0.08517000000000001
1885,0.02622
1886,0.01075
1887,0.1124
1888,0.01902
1889,0.27363000000000004
1890,0.03492
1891,0.01086
1892,0.00321
1893,0.01841
1894,0.00201
1895,0.33981
1896,0.00268
1897,0.08409
1898,0.04589
1899,0.0175
1900,0.01627
1901,0.0105
1902,0.09963999999999999
1903,0.02535
1904,0.07368999999999999
1905,0.008759999999999999
1906,0.00831
1907,0.00852
1908,0.008740000000000001
1909,0.04552
1910,0.041819999999999996
1911,0.08865
1912,0.18535
1913,0.01881
1914,0.00421
1915,0.02719
1916,0.35548
1917,0.08115
1918,0.05969
1919,0.01934
1920,0.0495
1921,0.020069999999999998
1922,0.05853
1923,0.08497
1924,0.12397000000000001
1925,0.20212
1926,0.00984
1927,0.01354
1928,0.07992
1929,0.1976
1930,0.1954
1931,0.0152
1932,0.029580000000000002
1933,0.01831
1934,0.026660000000000003
1935,0.05434
1936,0.08675
1937,0.02197
1938,0.00665
1939,0.03307
1940,0.01898
1941,0.02592
1942,0.00595
1943,0.02393
1944,0.029539999999999997
1945,0.015309999999999999
1946,0.011479999999999999
1947,0.00201
1948,0.03539
1949,0.00663
1950,0.047
1951,0.01054
1952,0.03692
1953,0.01618
1954,0.00456
1955,0.02361
1956,0.48648
1957,0.01222
1958,0.00744
1959,0.6472399999999999
1960,0.0128
1961,0.03487
1962,0.0066
1963,0.0123
1964,0.11584000000000001
1965,0.01286
1966,0.03576
1967,0.027139999999999997
1968,0.04513
1969,0.00436
1970,0.012159999999999999
1971,0.00268
1972,0.02454
1973,0.02129
1974,0.054970000000000005
1975,0.009609999999999999
1976,0.41318
1977,0.013369999999999998
1978,0.54261
1979,0.18450999999999998
1980,0.01984
1981,0.00525
1982,0.02018
1983,0.0328
1984,0.05458
1985,0.010579999999999999
1986,0.01399
1987,0.01587
1988,0.03202
1989,0.0028899999999999998
1990,0.01735
1991,0.043930000000000004
1992,0.06986
1993,0.19863
1994,0.06462999999999999
1995,0.07862000000000001
1996,0.14807
1997,0.02974
1998,0.09693
1999,0.0148
2000,0.07281
2001,0.006659999999999999
2002,0.0051
2003,0.00815
2004,0.014759999999999999
2005,0.09331
2006,0.00465
2007,0.06293
2008,0.014159999999999999
2009,0.05248
2010,0.00811
2011,0.01685
2012,0.07281
2013,0.026330000000000003
2014,0.00804
2015,0.01989
2016,0.012320000000000001
2017,0.00217
2018,0.01882
2019,0.033889999999999997
2020,0.01029
2021,0.09752000000000001
2022,0.0066
2023,0.00873
2024,0.00262
2025,0.11460999999999999
2026,0.33684000000000003
2027,0.00852
2028,0.01599
2029,0.02009
2030,0.01275
2031,0.01675
2032,0.006
2033,0.45943999999999996
2034,0.014709999999999999
2035,0.04143
2036,0.05621
2037,0.05049
2038,0.026639999999999997
2039,0.059129999999999995
2040,0.0069299999999999995
2041,0.03965
2042,0.013519999999999999
2043,0.0253
2044,0.05583
2045,0.01744
2046,0.19325
2047,0.00297
2048,0.46291000000000004
2049,0.01178
2050,0.01289
2051,0.00852
2052,0.06686
2053,0.03664
2054,0.03188
2055,0.12423
2056,0.04973
2057,0.13692000000000001
2058,0.06736
2059,0.00735
2060,0.00346
2061,0.19218
2062,0.01753
2063,0.00633
2064,0.28065
2065,0.03435
2066,0.02309
2067,0.0222
2068,0.07992
2069,0.005229999999999999
2070,0.64498
2071,0.008709999999999999
2072,0.27260999999999996
2073,0.008459999999999999
2074,0.01734
2075,0.0192
2076,0.00824
2077,0.10524000000000001
2078,0.04765
2079,0.22205
2080,0.06265
2081,0.0057
2082,0.3165
2083,0.6208899999999999
2084,0.00454
2085,0.02428
2086,0.0091
2087,0.02742
2088,0.00639
2089,0.012459999999999999
2090,0.0741
2091,0.01542
2092,0.02723
2093,0.0124
2094,0.00968
2095,0.005379999999999999
2096,0.026310000000000004
2097,0.01678
2098,0.04087
2099,0.09638
2100,0.01405
2101,0.0351
2102,0.06325
2103,0.055560000000000005
2104,0.39714
2105,0.07568
2106,0.12868
2107,0.00885
2108,0.10505999999999999
2109,0.01957
2110,0.03438
2111,0.01697
2112,0.02862
2113,0.03171
2114,0.0558
2115,0.03512
2116,0.009179999999999999
2117,0.02084
2118,0.011890000000000001
2119,0.00983
2120,0.09298
2121,0.1097
2122,0.01275
2123,0.01289
2124,0.01365
2125,0.0072900000000000005
2126,0.03646
2127,0.03075
2128,0.01595
2129,0.02623
2130,0.006
2131,0.12330999999999999
2132,0.2166
2133,0.0165
2134,0.1416
2135,0.0069299999999999995
2136,0.13596
2137,0.005229999999999999
2138,0.01116
2139,0.03247
2140,0.05619
2141,0.06959
2142,0.020659999999999998
2143,0.04747
2144,0.02659
2145,0.03683
2146,0.02465
2147,0.09331
2148,0.00634
2149,0.00645
2150,0.0069900000000000006
2151,0.02434
2152,0.31665
2153,0.032
2154,0.08206000000000001
2155,0.013680000000000001
2156,0.005229999999999999
2157,0.037219999999999996
2158,0.02283
2159,0.0035
2160,0.022180000000000002
2161,0.04517
2162,0.37581
2163,0.01966
2164,0.00783
2165,0.12069
2166,0.01314
2167,0.0063
2168,0.01593
2169,0.01091
2170,0.18458
2171,0.5222399999999999
2172,0.00851
2173,0.01799
2174,0.01492
2175,0.01564
2176,0.02299
2177,0.008879999999999999
2178,0.038169999999999996
2179,0.22379000000000002
2180,0.02578
2181,0.026060000000000003
2182,0.007529999999999999
2183,0.0069299999999999995
2184,0.02324
2185,0.07992
2186,0.007809999999999999
2187,0.01047
2188,0.006670000000000001
2189,0.01679
2190,0.01958
2191,0.10384000000000002
2192,0.023469999999999998
2193,0.11229000000000001
2194,0.03166
2195,0.014119999999999999
2196,0.0159
2197,0.0032
2198,0.0353
2199,0.00758
2200,0.00293
2201,0.02887
2202,0.039760000000000004
2203,0.02301
2204,0.0055899999999999995
2205,0.09933
2206,0.0304
2207,0.0028899999999999998
2208,0.0505
2209,0.03715
2210,0.469
2211,0.0192
2212,0.02375
2213,0.09873
2214,0.0276
2215,0.12868
2216,0.0097
2217,0.020319999999999998
2218,0.00305
2219,0.01125
2220,0.19804000000000002
2221,0.0187
2222,0.01461
2223,0.04637
2224,0.013330000000000002
2225,0.02797
2226,0.00201
2227,0.09525
2228,0.01145
2229,0.05237000000000001
2230,0.004070000000000001
2231,0.00761
2232,0.023280000000000002
2233,0.00897
2234,0.09871
2235,0.01356
2236,0.03858
2237,0.26549
2238,0.030889999999999997
2239,0.00859
2240,0.02126
2241,0.01968
2242,0.21374
2243,0.00829
2244,0.0196
2245,0.03354
2246,0.03663
2247,0.00996
2248,0.00527
2249,0.00175
2250,0.09331
2251,0.00672
2252,0.01484
2253,0.09792000000000001
2254,0.017730000000000003
2255,0.02659
2256,0.07237
2257,0.04394
2258,0.010579999999999999
2259,0.00636
2260,0.0126
2261,0.13413
2262,0.0293
2263,0.00475
2264,0.006520000000000001
2265,0.21315
2266,0.18052
2267,0.038169999999999996
2268,0.24204
2269,0.02231
2270,0.26182
2271,0.07281
2272,0.01548
2273,0.00926
2274,0.04626
2275,0.01831
2276,0.10338
2277,0.21315
2278,0.07604
2279,0.23864000000000002
2280,0.022109999999999998
2281,0.17490999999999998
2282,0.006529999999999999
2283,0.007670000000000001
2284,0.14520999999999998
2285,0.033760000000000005
2286,0.06976
2287,0.01093
2288,0.00505
2289,0.048389999999999996
2290,0.06573
2291,0.05476
2292,0.04187
2293,0.1715
2294,0.01324
2295,0.10719000000000001
2296,0.01145
2297,0.0214
2298,0.01005
2299,0.18544000000000002
2300,0.007240000000000001
2301,0.00402
2302,0.06921000000000001
2303,0.09745
2304,0.13729
2305,0.011609999999999999
2306,0.05449
2307,0.037689999999999994
2308,0.010020000000000001
2309,0.015340000000000001
2310,0.0032
2311,0.00539
2312,0.03003
2313,0.09716
2314,0.12397999999999999
2315,0.007559999999999999
2316,0.049089999999999995
2317,0.0452
2318,0.15037999999999999
2319,0.00303
2320,0.10342
2321,0.06357
2322,0.07992
2323,0.01383
2324,0.07992
2325,0.00885
2326,0.0065
2327,0.0247
2328,0.01605
2329,0.024980000000000002
2330,0.0164
2331,0.46495
2332,0.03295
2333,0.00321
2334,0.19815
2335,0.0113
2336,0.02965
2337,0.42213999999999996
2338,0.00702
2339,0.0145
2340,0.01999
2341,0.0056
2342,0.033960000000000004
2343,0.06171
2344,0.26373
2345,0.048260000000000004
2346,0.03961
2347,0.0236
2348,0.02256
2349,0.013969999999999998
2350,0.22205
2351,0.00744
2352,0.09745
2353,0.01023
2354,0.006790000000000001
2355,0.00854
2356,0.02887
2357,0.08627
2358,0.23981999999999998
2359,0.04997
2360,0.013030000000000002
2361,0.030389999999999997
2362,0.06031
2363,0.01087
2364,0.10342
2365,0.01217
2366,0.057460000000000004
2367,0.0045
2368,0.07281
2369,0.05658
2370,0.62036
2371,0.02089
2372,0.0044399999999999995
2373,0.00978
2374,0.02145
2375,0.12314000000000001
2376,0.016069999999999997
2377,0.00836
2378,0.00898
2379,0.00232
2380,0.08403
2381,0.6479
2382,0.0985
2383,0.02205
2384,0.19218
2385,0.19785999999999998
2386,0.01009
2387,0.1982
2388,0.016659999999999998
2389,0.03081
2390,0.01939
2391,0.03537
2392,0.008
2393,0.00854
2394,0.09147999999999999
2395,0.0043
2396,0.11615
2397,0.00366
2398,0.0326
2399,0.00324
2400,0.09817000000000001
2401,0.05562
2402,0.66286
2403,0.055229999999999994
2404,0.06355
2405,0.00798
2406,0.18266
2407,0.5472199999999999
2408,0.009309999999999999
2409,0.00761
2410,0.05969
2411,0.23974
2412,0.01401
2413,0.047310000000000005
2414,0.03306
2415,0.06976
2416,0.0039299999999999995
2417,0.00217
2418,0.0437
2419,0.00263
2420,0.052829999999999995
2421,0.18062
2422,0.20294
2423,0.00534
2424,0.09446
2425,0.018330000000000003
2426,0.03782
2427,0.22774
2428,0.00262
2429,0.10076
2430,0.04493
2431,0.03713
2432,0.03907
2433,0.011009999999999999
2434,0.07293999999999999
2435,0.17089000000000001
2436,0.40457
2437,0.042980000000000004
2438,0.01093
2439,0.012459999999999999
2440,0.00658
2441,0.00352
2442,0.2203
2443,0.08474
2444,0.01737
2445,0.01818
2446,0.056760000000000005
2447,0.01195
2448,0.015819999999999997
2449,0.00811
2450,0.22305999999999998
2451,0.01258
2452,0.0070599999999999994
2453,0.01616
2454,0.01188
2455,0.00592
2456,0.01729
2457,0.07152
2458,0.013030000000000002
2459,0.0278
2460,0.02329
2461,0.32287
2462,0.14406
2463,0.014230000000000001
2464,0.19218
2465,0.06792000000000001
2466,0.011770000000000001
2467,0.01456
2468,0.02118
2469,0.28881999999999997
2470,0.0089
2471,0.053520000000000005
2472,0.65464
2473,0.1197
2474,0.00656
2475,0.06224
2476,0.00609
2477,0.25777
2478,0.01145
2479,0.02102
2480,0.02592
2481,0.00995
2482,0.00201
2483,0.11385999999999999
2484,0.016
2485,0.008409999999999999
2486,0.02454
2487,0.01618
2488,0.01414
2489,0.0054
2490,0.46291000000000004
2491,0.012329999999999999
2492,0.01977
2493,0.025580000000000002
2494,0.00761
2495,0.00262
2496,0.041569999999999996
2497,0.24522
2498,0.00784
2499,0.009179999999999999
2500,0.01989
2501,0.040760000000000005
2502,0.00869
2503,0.06832
2504,0.03859
2505,0.0483
2506,0.10387
2507,0.059739999999999994
2508,0.005229999999999999
2509,0.11258
2510,0.09331
2511,0.04541
2512,0.00217
2513,0.01933
2514,0.12988
2515,0.1923
2516,0.006370000000000001
2517,0.01012
2518,0.01289
2519,0.00636
2520,0.21315
2521,0.01196
2522,0.19218
2523,0.01615
2524,0.00232
2525,0.07992
2526,0.11911
2527,0.04301
2528,0.0315
2529,0.00995
2530,0.01188
2531,0.00433
2532,0.0328
2533,0.03112
2534,0.03243
2535,0.00734
2536,0.03391
2537,0.0099
2538,0.02292
2539,0.05026
2540,0.036610000000000004
2541,0.04204
2542,0.01209
2543,0.00335
2544,0.010209999999999999
2545,0.01038
2546,0.21041999999999997
2547,0.02441
2548,0.017519999999999997
2549,0.04385
2550,0.02663
2551,0.014480000000000002
2552,0.32673
2553,0.011559999999999999
2554,0.011290000000000001
2555,0.00808
2556,0.01291
2557,0.01112
2558,0.00772
2559,0.0089
2560,0.29053
2561,0.02366
2562,0.08217999999999999
2563,0.01052
2564,0.00979
2565,0.29685
2566,0.01645
2567,0.17387
2568,0.01795
2569,0.028210000000000002
2570,0.032310000000000005
2571,0.0547
2572,0.12467
2573,0.07281
2574,0.41275
2575,0.00458
2576,0.057679999999999995
2577,0.007529999999999999
2578,0.44978
2579,0.01636
2580,0.12382
2581,0.01494
2582,0.01379
2583,0.00217
2584,0.0044399999999999995
2585,0.0173
2586,0.03263
2587,0.00633
2588,0.01275
2589,0.00744
2590,0.00505
2591,0.17904
2592,0.008
2593,0.09331
2594,0.00248
2595,0.00896
2596,0.01665
2597,0.43749
2598,0.00903
2599,0.0513
2600,0.01039
2601,0.022619999999999998
2602,0.00494
2603,0.025480000000000003
2604,0.04717
2605,0.0038
2606,0.01082
2607,0.13301
2608,0.10494
2609,0.09745
2610,0.024419999999999997
2611,0.02105
2612,0.24879
2613,0.0027300000000000002
2614,0.00217
2615,0.08814
2616,0.025889999999999996
2617,0.0075
2618,0.057679999999999995
2619,0.00603
2620,0.0069299999999999995
2621,0.01676
2622,0.056510000000000005
2623,0.00885
2624,0.0027300000000000002
2625,0.02937
2626,0.00533
2627,0.10722999999999999
2628,0.07281
2629,0.022619999999999998
2630,0.00248
2631,0.0261
2632,0.01551
2633,0.01581
2634,0.09308999999999999
2635,0.2285
2636,0.07128999999999999
2637,0.004220000000000001
2638,0.07336000000000001
2639,0.12070999999999998
2640,0.13413
2641,0.02122
2642,0.00417
2643,0.00882
2644,0.010020000000000001
2645,0.015719999999999998
2646,0.00558
2647,0.00588
2648,0.34695
2649,0.01311
2650,0.01755
2651,0.0722
2652,0.00488
2653,0.0257
2654,0.07799
2655,0.09331
2656,0.34551
2657,0.00988
2658,0.14004
2659,0.08292000000000001
2660,0.0102
2661,0.02051
2662,0.00948
2663,0.0725
2664,0.01127
2665,0.010159999999999999
2666,0.00621
2667,0.1982
2668,0.28039000000000003
2669,0.03553
2670,0.0314
2671,0.030780000000000002
2672,0.03468
2673,0.02632
2674,0.63866
2675,0.00571
2676,0.00704
2677,0.12397999999999999
2678,0.02785
2679,0.3318
2680,0.02812
2681,0.04641
2682,0.04763
2683,0.00257
2684,0.22713000000000003
2685,0.09405
2686,0.038130000000000004
2687,0.3318
2688,0.07622000000000001
2689,0.03524
2690,0.005370000000000001
2691,0.037360000000000004
2692,0.01213
2693,0.02483
2694,0.01114
2695,0.05185
2696,0.23586999999999997
2697,0.12176
2698,0.10455999999999999
2699,0.02201
2700,0.0499
2701,0.00307
2702,0.25777
2703,0.01162
2704,0.22071
2705,0.01399
2706,0.0054
2707,0.02659
2708,0.153
2709,0.03982
2710,0.01067
2711,0.08155
2712,0.06533
2713,0.00685
2714,0.02156
2715,0.016280000000000003
2716,0.01462
2717,0.16353
2718,0.01619
2719,0.0116
2720,0.34389000000000003
2721,0.01662
2722,0.0777
2723,0.02206
2724,0.00765
2725,0.01464
2726,0.007259999999999999
2727,0.013369999999999998
2728,0.014790000000000001
2729,0.0591
2730,0.12322999999999999
2731,0.059770000000000004
2732,0.111
2733,0.05391
2734,0.03866
2735,0.02998
2736,0.016280000000000003
2737,0.04181
2738,0.00953
2739,0.00439
2740,0.006229999999999999
2741,0.09331
2742,0.09742
2743,0.08649
2744,0.0251
2745,0.034319999999999996
2746,0.00201
2747,0.0069299999999999995
2748,0.01024
2749,0.01011
2750,0.3318
2751,0.06633
2752,0.29445
2753,0.030560000000000004
2754,0.00804
2755,0.013040000000000001
2756,0.01254
2757,0.06452999999999999
2758,0.026060000000000003
2759,0.20765
2760,0.11307
2761,0.0347
2762,0.08592000000000001
2763,0.00782
2764,0.04969
2765,0.10384000000000002
2766,0.009640000000000001
2767,0.65315
2768,0.12587
2769,0.00313
2770,0.4983
2771,0.0285
2772,0.00662
2773,0.01292
2774,0.07249
2775,0.08634
2776,0.09963999999999999
2777,0.14595
2778,0.023809999999999998
2779,0.009559999999999999
2780,0.011059999999999999
2781,0.00367
2782,0.01168
2783,0.02653
2784,0.05505
2785,0.03685
2786,0.03702
2787,0.00713
2788,0.0257
2789,0.01188
2790,0.24105
2791,0.0072900000000000005
2792,0.024640000000000002
2793,0.033760000000000005
2794,0.058620000000000005
2795,0.0059299999999999995
2796,0.29862
2797,0.04276
2798,0.01248
2799,0.07237
2800,0.10697999999999999
2801,0.04047
2802,0.03885
2803,0.1229
2804,0.01185
2805,0.07336000000000001
2806,0.008490000000000001
2807,0.03249
2808,0.00734
2809,0.01223
2810,0.06776
2811,0.038130000000000004
2812,0.00599
2813,0.01542
2814,0.03732
2815,0.01218
2816,0.015309999999999999
2817,0.060239999999999995
2818,0.036019999999999996
2819,0.16251
2820,0.01643
2821,0.04665
2822,0.05691
2823,0.03839
2824,0.0117
2825,0.01151
2826,0.05678
2827,0.02024
