Id,Probability
1677,0.00442
1678,0.10017000000000001
1679,0.01876
1680,0.033
1681,0.15986
1682,0.01701
1683,0.53635
1684,0.01067
1685,0.00399
1686,0.02186
1687,0.00598
1688,0.09442
1689,0.027780000000000003
1690,0.029810000000000003
1691,0.05747000000000001
1692,0.036489999999999995
1693,0.08097
1694,0.0196
1695,0.00283
1696,0.01571
1697,0.010620000000000001
1698,0.06792999999999999
1699,0.10670999999999999
1700,0.04056
1701,0.18464
1702,0.016390000000000002
1703,0.00439
1704,0.03853
1705,0.01031
1706,0.052079999999999994
1707,0.06258
1708,0.01252
1709,0.0116
1710,0.05008
1711,0.06251
1712,0.42736999999999997
1713,0.10278
1714,0.65855
1715,0.0034200000000000003
1716,0.0071
1717,0.052989999999999995
1718,0.10252
1719,0.00161
1720,0.00539
1721,0.10765
1722,0.01254
1723,0.02783
1724,0.00283
1725,0.03592
1726,0.06777999999999999
1727,0.20289000000000001
1728,0.13577999999999998
1729,0.00249
1730,0.33157
1731,0.71985
1732,0.012459999999999999
1733,0.00486
1734,0.65855
1735,0.13817000000000002
1736,0.062060000000000004
1737,0.017269999999999997
1738,0.06516
1739,0.01648
1740,0.16083
1741,0.00325
1742,0.06547
1743,0.01505
1744,0.04317
1745,0.00629
1746,0.45335
1747,0.0062
1748,0.036610000000000004
1749,0.00672
1750,0.01496
1751,0.00325
1752,0.0036200000000000004
1753,0.022609999999999998
1754,0.012620000000000001
1755,0.07149
1756,0.06423
1757,0.007240000000000001
1758,0.006670000000000001
1759,0.01825
1760,0.00576
1761,0.019530000000000002
1762,0.0063
1763,0.00283
1764,0.11685999999999999
1765,0.0034700000000000004
1766,0.10259000000000001
1767,0.36494
1768,0.05006
1769,0.00405
1770,0.02387
1771,0.09197999999999999
1772,0.00655
1773,0.27385
1774,0.04621
1775,0.015019999999999999
1776,0.00121
1777,0.02509
1778,0.01662
1779,0.07202
1780,0.00495
1781,0.02112
1782,0.01294
1783,0.00335
1784,0.00445
1785,0.18162999999999999
1786,0.00728
1787,0.00629
1788,0.02122
1789,0.00259
1790,0.17981
1791,0.01856
1792,0.4376
1793,0.031939999999999996
1794,0.01944
1795,0.25625
1796,0.09071
1797,0.65767
1798,0.48455
1799,0.03141
1800,0.00777
1801,0.30607
1802,0.02743
1803,0.00866
1804,0.0041
1805,0.00223
1806,0.06423
1807,0.04142
1808,0.042769999999999996
1809,0.00866
1810,0.03522
1811,0.031560000000000005
1812,0.01376
1813,0.01772
1814,0.02036
1815,0.03549
1816,0.00892
1817,0.00707
1818,0.01157
1819,0.1269
1820,0.028980000000000002
1821,0.01086
1822,0.00355
1823,0.01281
1824,0.0036799999999999997
1825,0.059329999999999994
1826,0.03922
1827,0.01805
1828,0.016
1829,0.054229999999999993
1830,0.124
1831,0.044860000000000004
1832,0.022690000000000002
1833,0.01955
1834,0.13275
1835,0.15519000000000002
1836,0.0855
1837,0.20027999999999999
1838,0.01151
1839,0.09708
1840,0.008709999999999999
1841,0.0547
1842,0.00456
1843,0.03215
1844,0.01614
1845,0.03038
1846,0.43263
1847,0.03387
1848,0.01681
1849,0.02534
1850,0.051910000000000005
1851,0.01781
1852,0.01681
1853,0.01864
1854,0.017669999999999998
1855,0.053520000000000005
1856,0.0051
1857,0.012190000000000001
1858,0.011340000000000001
1859,0.18641
1860,0.01642
1861,0.07987999999999999
1862,0.03155
1863,0.06802000000000001
1864,0.01965
1865,0.01182
1866,0.0873
1867,0.2265
1868,0.00293
1869,0.1269
1870,0.01911
1871,0.01229
1872,0.02837
1873,0.0059700000000000005
1874,0.026930000000000003
1875,0.015780000000000002
1876,0.0035
1877,0.0028399999999999996
1878,0.13355999999999998
1879,0.0038
1880,0.06297
1881,0.10066
1882,0.0104
1883,0.02048
1884,0.11975
1885,0.0279
1886,0.0151
1887,0.10858
1888,0.02048
1889,0.32861
1890,0.01813
1891,0.013580000000000002
1892,0.0039
1893,0.00435
1894,0.00259
1895,0.38353000000000004
1896,0.00223
1897,0.04965
1898,0.06445
1899,0.02194
1900,0.011770000000000001
1901,0.12305
1902,0.09191
1903,0.0301
1904,0.06256
1905,0.00615
1906,0.005679999999999999
1907,0.0052899999999999996
1908,0.01461
1909,0.01871
1910,0.0505
1911,0.08063
1912,0.20257
1913,0.018930000000000002
1914,0.00335
1915,0.019819999999999997
1916,0.25077
1917,0.04973
1918,0.03663
1919,0.0152
1920,0.04883
1921,0.014819999999999998
1922,0.06512000000000001
1923,0.061279999999999994
1924,0.09575
1925,0.09021
1926,0.02418
1927,0.02232
1928,0.10965
1929,0.2258
1930,0.13280999999999998
1931,0.0193
1932,0.030660000000000003
1933,0.02396
1934,0.0194
1935,0.052289999999999996
1936,0.0808
1937,0.02069
1938,0.00589
1939,0.01645
1940,0.02171
1941,0.05346
1942,0.004220000000000001
1943,0.021830000000000002
1944,0.03323
1945,0.02046
1946,0.02021
1947,0.00283
1948,0.01468
1949,0.00735
1950,0.02862
1951,0.01831
1952,0.025710000000000004
1953,0.0134
1954,0.0039299999999999995
1955,0.0179
1956,0.53213
1957,0.017759999999999998
1958,0.00971
1959,0.59034
1960,0.007909999999999999
1961,0.045239999999999995
1962,0.0071200000000000005
1963,0.014119999999999999
1964,0.14288
1965,0.0061200000000000004
1966,0.02669
1967,0.03558
1968,0.06445
1969,0.0028399999999999996
1970,0.00685
1971,0.00224
1972,0.029339999999999998
1973,0.01766
1974,0.09792999999999999
1975,0.01227
1976,0.32675
1977,0.015969999999999998
1978,0.43007
1979,0.1677
1980,0.0207
1981,0.00555
1982,0.01902
1983,0.04235
1984,0.06364
1985,0.01526
1986,0.01441
1987,0.02276
1988,0.039580000000000004
1989,0.00193
1990,0.01905
1991,0.034539999999999994
1992,0.09257
1993,0.22883
1994,0.04518
1995,0.07852
1996,0.11299000000000001
1997,0.024640000000000002
1998,0.08247
1999,0.019780000000000002
2000,0.06258
2001,0.00495
2002,0.00436
2003,0.00396
2004,0.01258
2005,0.11117
2006,0.00442
2007,0.055389999999999995
2008,0.0178
2009,0.03954
2010,0.013059999999999999
2011,0.013969999999999998
2012,0.05655
2013,0.02325
2014,0.01378
2015,0.01786
2016,0.00787
2017,0.00249
2018,0.02568
2019,0.01384
2020,0.01018
2021,0.07671
2022,0.015580000000000002
2023,0.00865
2024,0.00225
2025,0.12220999999999999
2026,0.32824000000000003
2027,0.01789
2028,0.02167
2029,0.02572
2030,0.01784
2031,0.02205
2032,0.01273
2033,0.53458
2034,0.02367
2035,0.03642
2036,0.06515
2037,0.07823
2038,0.015880000000000002
2039,0.04974
2040,0.01566
2041,0.055779999999999996
2042,0.01856
2043,0.03282
2044,0.051539999999999996
2045,0.02011
2046,0.17123
2047,0.013359999999999999
2048,0.62135
2049,0.01385
2050,0.011609999999999999
2051,0.014130000000000002
2052,0.09961
2053,0.030860000000000002
2054,0.01728
2055,0.11727
2056,0.05832999999999999
2057,0.12666
2058,0.06996000000000001
2059,0.00571
2060,0.0030399999999999997
2061,0.18464
2062,0.01708
2063,0.004379999999999999
2064,0.28975
2065,0.038169999999999996
2066,0.03984
2067,0.03273
2068,0.07776
2069,0.00558
2070,0.67057
2071,0.01811
2072,0.29031999999999997
2073,0.00677
2074,0.0201
2075,0.035410000000000004
2076,0.00556
2077,0.13208
2078,0.0643
2079,0.21706999999999999
2080,0.06383
2081,0.00366
2082,0.23983000000000002
2083,0.43099
2084,0.00294
2085,0.03034
2086,0.00675
2087,0.030369999999999998
2088,0.00808
2089,0.01769
2090,0.09257
2091,0.019180000000000003
2092,0.02485
2093,0.0194
2094,0.01155
2095,0.0038
2096,0.04283
2097,0.01762
2098,0.04261
2099,0.10315999999999999
2100,0.015269999999999999
2101,0.04331
2102,0.08
2103,0.04983
2104,0.37961
2105,0.05571
2106,0.13039
2107,0.01211
2108,0.09276000000000001
2109,0.02441
2110,0.05819
2111,0.01805
2112,0.057179999999999995
2113,0.02364
2114,0.03874
2115,0.02144
2116,0.0187
2117,0.01839
2118,0.010740000000000001
2119,0.00585
2120,0.10036
2121,0.07951
2122,0.01784
2123,0.00551
2124,0.01567
2125,0.01694
2126,0.02288
2127,0.01842
2128,0.03941
2129,0.04869
2130,0.01284
2131,0.14346
2132,0.2392
2133,0.01573
2134,0.16264
2135,0.010790000000000001
2136,0.13685
2137,0.00274
2138,0.0213
2139,0.02482
2140,0.04844
2141,0.08223
2142,0.03341
2143,0.028419999999999997
2144,0.03397
2145,0.02613
2146,0.0613
2147,0.11062999999999999
2148,0.00476
2149,0.01547
2150,0.00928
2151,0.01744
2152,0.36413
2153,0.01913
2154,0.07303
2155,0.014830000000000001
2156,0.00328
2157,0.03268
2158,0.01722
2159,0.00506
2160,0.02058
2161,0.04979
2162,0.32616
2163,0.049069999999999996
2164,0.005529999999999999
2165,0.07429
2166,0.01807
2167,0.012759999999999999
2168,0.01637
2169,0.01077
2170,0.16716
2171,0.57653
2172,0.012459999999999999
2173,0.0194
2174,0.01051
2175,0.022719999999999997
2176,0.026619999999999998
2177,0.0098
2178,0.049089999999999995
2179,0.19272999999999998
2180,0.02459
2181,0.027010000000000003
2182,0.01107
2183,0.0145
2184,0.02311
2185,0.07463
2186,0.01256
2187,0.01838
2188,0.00511
2189,0.01341
2190,0.014190000000000001
2191,0.10115
2192,0.02912
2193,0.09529
2194,0.05627000000000001
2195,0.0287
2196,0.01915
2197,0.0028399999999999996
2198,0.035339999999999996
2199,0.0116
2200,0.00385
2201,0.024730000000000002
2202,0.05002
2203,0.02625
2204,0.00577
2205,0.07021000000000001
2206,0.0217
2207,0.00193
2208,0.032330000000000005
2209,0.03081
2210,0.45086000000000004
2211,0.01799
2212,0.026310000000000004
2213,0.08764
2214,0.028239999999999998
2215,0.1102
2216,0.00899
2217,0.01184
2218,0.0055899999999999995
2219,0.01854
2220,0.20104
2221,0.012440000000000001
2222,0.01112
2223,0.053970000000000004
2224,0.00725
2225,0.028339999999999997
2226,0.00283
2227,0.10692
2228,0.00702
2229,0.05056
2230,0.0016600000000000002
2231,0.01366
2232,0.0309
2233,0.00381
2234,0.11665999999999999
2235,0.005229999999999999
2236,0.03465
2237,0.27260999999999996
2238,0.02853
2239,0.0231
2240,0.022719999999999997
2241,0.0249
2242,0.09928
2243,0.005679999999999999
2244,0.03374
2245,0.01611
2246,0.02069
2247,0.02489
2248,0.00494
2249,0.00223
2250,0.12504
2251,0.007109999999999999
2252,0.01708
2253,0.10962999999999999
2254,0.01205
2255,0.03108
2256,0.07272999999999999
2257,0.03594
2258,0.00555
2259,0.00246
2260,0.01583
2261,0.15074
2262,0.03694
2263,0.00942
2264,0.00655
2265,0.14486
2266,0.18641
2267,0.04431
2268,0.18641
2269,0.06608
2270,0.22941
2271,0.06258
2272,0.00773
2273,0.01162
2274,0.022609999999999998
2275,0.02078
2276,0.18295
2277,0.14781
2278,0.07318999999999999
2279,0.21979
2280,0.02198
2281,0.13144
2282,0.00632
2283,0.009000000000000001
2284,0.14858
2285,0.01996
2286,0.07257000000000001
2287,0.65855
2288,0.00793
2289,0.026139999999999997
2290,0.05583
2291,0.03567
2292,0.04324
2293,0.20289000000000001
2294,0.014419999999999999
2295,0.09352
2296,0.0062
2297,0.01569
2298,0.01254
2299,0.18565
2300,0.01299
2301,0.00506
2302,0.06815
2303,0.07044
2304,0.1428
2305,0.007690000000000001
2306,0.03397
2307,0.030369999999999998
2308,0.00495
2309,0.01172
2310,0.00447
2311,0.0045899999999999995
2312,0.04937
2313,0.10240999999999999
2314,0.13798
2315,0.01299
2316,0.04639
2317,0.03403
2318,0.12197999999999999
2319,0.00182
2320,0.09808
2321,0.04086
2322,0.07463
2323,0.01225
2324,0.07463
2325,0.01187
2326,0.00671
2327,0.05426
2328,0.011640000000000001
2329,0.01769
2330,0.0196
2331,0.38304
2332,0.03707
2333,0.00441
2334,0.16643
2335,0.014830000000000001
2336,0.02559
2337,0.39215
2338,0.00965
2339,0.01299
2340,0.014819999999999998
2341,0.01599
2342,0.04817
2343,0.047560000000000005
2344,0.25093000000000004
2345,0.03709
2346,0.043789999999999996
2347,0.03137
2348,0.0336
2349,0.00836
2350,0.22787
2351,0.01102
2352,0.07044
2353,0.01284
2354,0.00425
2355,0.00831
2356,0.01782
2357,0.09496
2358,0.31329
2359,0.16683
2360,0.01489
2361,0.01054
2362,0.053970000000000004
2363,0.01245
2364,0.10567
2365,0.00818
2366,0.0492
2367,0.0046
2368,0.06258
2369,0.059410000000000004
2370,0.49323999999999996
2371,0.02955
2372,0.0046
2373,0.01642
2374,0.021769999999999998
2375,0.08144
2376,0.0036
2377,0.01341
2378,0.01057
2379,0.00385
2380,0.0808
2381,0.53989
2382,0.1014
2383,0.01521
2384,0.18464
2385,0.15903
2386,0.0136
2387,0.20815
2388,0.019969999999999998
2389,0.03132
2390,0.02194
2391,0.01835
2392,0.010029999999999999
2393,0.01257
2394,0.0808
2395,0.00576
2396,0.14519
2397,0.00506
2398,0.02758
2399,0.00464
2400,0.07303
2401,0.05076
2402,0.47993
2403,0.04625
2404,0.05577000000000001
2405,0.00193
2406,0.14693
2407,0.5408
2408,0.00409
2409,0.00811
2410,0.04338
2411,0.21957
2412,0.00925
2413,0.028980000000000002
2414,0.04082
2415,0.07032000000000001
2416,0.00463
2417,0.00283
2418,0.041589999999999995
2419,0.00225
2420,0.03422
2421,0.23224
2422,0.16879
2423,0.00543
2424,0.10835
2425,0.014530000000000001
2426,0.05363
2427,0.1724
2428,0.00225
2429,0.09257
2430,0.06965
2431,0.02978
2432,0.07146
2433,0.01234
2434,0.06636
2435,0.09471
2436,0.39597
2437,0.01769
2438,0.01849
2439,0.02194
2440,0.005679999999999999
2441,0.0050100000000000006
2442,0.20935
2443,0.07641
2444,0.01934
2445,0.01517
2446,0.05504
2447,0.021730000000000003
2448,0.01012
2449,0.00852
2450,0.21930999999999998
2451,0.01213
2452,0.00881
2453,0.013909999999999999
2454,0.01247
2455,0.00259
2456,0.017830000000000002
2457,0.049960000000000004
2458,0.01135
2459,0.0163
2460,0.01911
2461,0.31945999999999997
2462,0.13765
2463,0.0169
2464,0.20257
2465,0.07426
2466,0.01105
2467,0.0228
2468,0.02128
2469,0.3154
2470,0.01365
2471,0.09423
2472,0.70782
2473,0.13382
2474,0.0068
2475,0.0266
2476,0.00474
2477,0.23665
2478,0.00702
2479,0.00868
2480,0.02769
2481,0.01341
2482,0.00126
2483,0.24089000000000002
2484,0.015359999999999999
2485,0.00713
2486,0.02509
2487,0.01403
2488,0.02164
2489,0.00609
2490,0.59811
2491,0.011770000000000001
2492,0.013580000000000002
2493,0.02595
2494,0.00869
2495,0.00259
2496,0.04178
2497,0.28661
2498,0.00772
2499,0.01965
2500,0.015969999999999998
2501,0.0459
2502,0.02136
2503,0.06037000000000001
2504,0.03027
2505,0.024130000000000002
2506,0.07889
2507,0.03703
2508,0.00399
2509,0.1229
2510,0.12112
2511,0.030060000000000003
2512,0.00283
2513,0.029769999999999998
2514,0.13726
2515,0.20033
2516,0.00511
2517,0.00396
2518,0.0235
2519,0.00514
2520,0.16496
2521,0.01791
2522,0.18464
2523,0.014180000000000002
2524,0.0041
2525,0.07463
2526,0.10820999999999999
2527,0.07127
2528,0.03973
2529,0.01438
2530,0.013859999999999999
2531,0.00229
2532,0.0306
2533,0.04005
2534,0.02264
2535,0.0031
2536,0.023880000000000002
2537,0.0066
2538,0.011090000000000001
2539,0.04885
2540,0.042210000000000004
2541,0.029810000000000003
2542,0.0227
2543,0.00496
2544,0.015040000000000001
2545,0.01881
2546,0.21
2547,0.060820000000000006
2548,0.02389
2549,0.06638
2550,0.042089999999999995
2551,0.02588
2552,0.33593
2553,0.01764
2554,0.01701
2555,0.007909999999999999
2556,0.01385
2557,0.01223
2558,0.0066
2559,0.01012
2560,0.39246
2561,0.02033
2562,0.1122
2563,0.013680000000000001
2564,0.00473
2565,0.23663
2566,0.013019999999999999
2567,0.18019000000000002
2568,0.022119999999999997
2569,0.02387
2570,0.04155
2571,0.056929999999999994
2572,0.12759
2573,0.06258
2574,0.6118600000000001
2575,0.00555
2576,0.043789999999999996
2577,0.00487
2578,0.44387
2579,0.00868
2580,0.1269
2581,0.01489
2582,0.00913
2583,0.00206
2584,0.00303
2585,0.02274
2586,0.03345
2587,0.0065
2588,0.01598
2589,0.01155
2590,0.0071
2591,0.16241
2592,0.01759
2593,0.12395
2594,0.00375
2595,0.0094
2596,0.02023
2597,0.36375
2598,0.018359999999999998
2599,0.05722000000000001
2600,0.009040000000000001
2601,0.015309999999999999
2602,0.00584
2603,0.01567
2604,0.027160000000000004
2605,0.0038799999999999998
2606,0.0113
2607,0.09425
2608,0.10951
2609,0.12342
2610,0.022090000000000002
2611,0.047889999999999995
2612,0.2698
2613,0.00283
2614,0.00225
2615,0.07463
2616,0.026139999999999997
2617,0.0053100000000000005
2618,0.03663
2619,0.00428
2620,0.0158
2621,0.01344
2622,0.02599
2623,0.01187
2624,0.00283
2625,0.01813
2626,0.0057399999999999994
2627,0.10375999999999999
2628,0.06258
2629,0.02984
2630,0.0041
2631,0.030760000000000003
2632,0.00896
2633,0.013380000000000001
2634,0.11975
2635,0.22426
2636,0.09062
2637,0.00266
2638,0.10413
2639,0.11295999999999999
2640,0.14505
2641,0.01239
2642,0.0038
2643,0.01025
2644,0.01365
2645,0.0167
2646,0.0067
2647,0.00942
2648,0.36488000000000004
2649,0.012440000000000001
2650,0.0243
2651,0.05538
2652,0.00824
2653,0.0137
2654,0.06533
2655,0.12424
2656,0.36212
2657,0.00499
2658,0.08943999999999999
2659,0.07067000000000001
2660,0.019190000000000002
2661,0.027839999999999997
2662,0.00914
2663,0.08486
2664,0.01097
2665,0.016890000000000002
2666,0.006670000000000001
2667,0.20815
2668,0.13280999999999998
2669,0.03218
2670,0.06853
2671,0.03108
2672,0.026060000000000003
2673,0.02033
2674,0.65855
2675,0.00933
2676,0.0071
2677,0.12292
2678,0.03785
2679,0.43149
2680,0.02159
2681,0.04786
2682,0.06258
2683,0.00283
2684,0.17932
2685,0.07665
2686,0.013580000000000002
2687,0.36778
2688,0.0855
2689,0.01505
2690,0.0028899999999999998
2691,0.02131
2692,0.013519999999999999
2693,0.015580000000000002
2694,0.02532
2695,0.05584
2696,0.2539
2697,0.10396
2698,0.10929000000000001
2699,0.014669999999999999
2700,0.028980000000000002
2701,0.00259
2702,0.23665
2703,0.01264
2704,0.20075
2705,0.01107
2706,0.00598
2707,0.02055
2708,0.16733
2709,0.040530000000000004
2710,0.01125
2711,0.07107000000000001
2712,0.05527000000000001
2713,0.0065
2714,0.023280000000000002
2715,0.01865
2716,0.01023
2717,0.16365
2718,0.03678
2719,0.009470000000000001
2720,0.33618000000000003
2721,0.02422
2722,0.08841
2723,0.0219
2724,0.0156
2725,0.02348
2726,0.01411
2727,0.020669999999999997
2728,0.01222
2729,0.04969
2730,0.12155999999999999
2731,0.06379
2732,0.11062999999999999
2733,0.05632
2734,0.04902
2735,0.03063
2736,0.01237
2737,0.02284
2738,0.01867
2739,0.00381
2740,0.3581
2741,0.11882999999999999
2742,0.11513
2743,0.08822
2744,0.020669999999999997
2745,0.023119999999999998
2746,0.00283
2747,0.01486
2748,0.01671
2749,0.00744
2750,0.36985
2751,0.08014
2752,0.22981999999999997
2753,0.0163
2754,0.01396
2755,0.014280000000000001
2756,0.01315
2757,0.06498999999999999
2758,0.0387
2759,0.2678
2760,0.15456
2761,0.06491
2762,0.10199
2763,0.01064
2764,0.06731000000000001
2765,0.07149
2766,0.00811
2767,0.65767
2768,0.14346
2769,0.00283
2770,0.5211600000000001
2771,0.037110000000000004
2772,0.00913
2773,0.01351
2774,0.09999
2775,0.05196
2776,0.09191
2777,0.07186000000000001
2778,0.01741
2779,0.01342
2780,0.01586
2781,0.0057799999999999995
2782,0.006659999999999999
2783,0.01554
2784,0.06734
2785,0.03992
2786,0.02446
2787,0.01781
2788,0.030019999999999998
2789,0.014530000000000001
2790,0.22361
2791,0.01256
2792,0.03765
2793,0.032119999999999996
2794,0.0407
2795,0.00698
2796,0.32816
2797,0.07125
2798,0.02005
2799,0.06837
2800,0.10740999999999999
2801,0.060039999999999996
2802,0.029869999999999997
2803,0.12440999999999999
2804,0.01415
2805,0.10568
2806,0.00823
2807,0.0521
2808,0.00277
2809,0.014469999999999998
2810,0.04917
2811,0.030430000000000002
2812,0.01187
2813,0.01355
2814,0.04233
2815,0.020130000000000002
2816,0.02219
2817,0.05078
2818,0.0217
2819,0.18034
2820,0.02393
2821,0.06995
2822,0.06477000000000001
2823,0.06224
2824,0.013430000000000001
2825,0.0037600000000000003
2826,0.05388
2827,0.01344
2828,0.15786
2829,0.02817
2830,0.01832
2831,0.00283
2832,0.007659999999999999
2833,0.09557
2834,0.013080000000000001
2835,0.020069999999999998
2836,0.022090000000000002
2837,0.54794
2838,0.022000000000000002
2839,0.0035600000000000002
2840,0.01461
2841,0.0071
2842,0.0096
2843,0.06258
2844,0.02181
2845,0.01275
2846,0.00732
2847,0.0071400000000000005
2848,0.027260000000000003
2849,0.10243
2850,0.02454
2851,0.01823
2852,0.0135
2853,0.01069
2854,0.01685
2855,0.053270000000000005
2856,0.044719999999999996
2857,0.07159
2858,0.0041600000000000005
2859,0.037689999999999994
2860,0.0078
2861,0.018690000000000002
2862,0.01766
2863,0.0047
2864,0.01491
2865,0.004220000000000001
2866,0.10265
2867,0.05111
2868,0.06037000000000001
2869,0.016280000000000003
2870,0.1863
2871,0.0019
2872,0.00747
2873,0.00713
2874,0.02482
2875,0.06926
2876,0.035339999999999996
2877,0.018430000000000002
2878,0.11685999999999999
2879,0.10259000000000001
2880,0.0037
2881,0.01668
2882,0.02186
2883,0.02056
2884,0.06445
2885,0.03442
2886,0.07051
2887,0.00907
2888,0.02386
2889,0.00783
2890,0.01865
2891,0.04002
